1112,32.60485,-121.56039,3.8777760412,15.5
1113,32.63357,-121.43697,4.2177044171,8.4
1114,32.66216,-121.31344,18.3968296211,19.7
1115,32.69061,-121.18982,20.8337034012,16.7
1116,32.71891,-121.06611,21.3965079934,10
1117,32.74708,-120.94231,22.8263343154,18.7
1118,32.7751,-120.81842,23.1130865767,5
1119,32.80299,-120.69444,24.1910014373,15.1
1120,32.83073,-120.57037,24.2054312239,-0.1
1121,32.85834,-120.4462,25.4513335221,19.7
1122,32.8858,-120.32195,25.1844395187,17
1123,32.91312,-120.19761,25.5816959721,8.2
1124,32.9403,-120.07317,24.5843810498,6.8
1125,32.96733,-119.94865,24.262614025,11.3
1126,32.99423,-119.82405,23.5813496593,19.2
1127,33.02098,-119.69936,21.8017677411,19.8
1128,33.04759,-119.57457,20.9795545635,19.9
1129,33.07406,-119.4497,19.4595258961,15.5
1130,33.10039,-119.32475,18.8037372856,16.4
1131,33.12657,-119.19971,18.6237376082,18.7
1132,33.15261,-119.07458,17.7931769935,9
1133,33.1785,-118.94936,17.7766418334,21.5
1134,33.20426,-118.82407,17.4851481359,19
1135,33.22987,-118.69868,16.9848953481,20.1
1136,33.25533,-118.57321,16.7387930138,12.6
1137,33.28065,-118.44766,16.9113491931,24.9
1138,33.30584,-118.32203,17.4946805614,19.2
1139,33.33087,-118.19631,17.7709891762,23.9
1140,33.35576,-118.07051,16.4945343478,20.4
1141,33.3805,-117.94463,14.6790803949,15
1142,33.40511,-117.81866,11.4260114626,18.5
1143,33.42956,-117.69261,8.3489798718,9.1
1144,33.45387,-117.56649,5.9751548508,4.1
1145,33.47803,-117.44028,4.4729484041,-1
1146,33.50206,-117.31399,3.4971512832,15.8
1147,33.52593,-117.18762,2.7072995213,6.1
1148,33.54966,-117.06117,2.1297101791,18.1
1149,33.57324,-116.93465,1.5070642711,19.5
1150,33.59668,-116.80804,1.3975480857,16
1151,33.61997,-116.68136,0.9865234935,9.1
1152,33.64312,-116.5546,0.876854477,18.3
1153,33.66611,-116.42776,0.910335502,11.9
1154,33.68896,-116.30085,0.8186993283,18.9
1155,33.71167,-116.17385,0.9233731618,19.9
1156,33.73423,-116.04678,0.9542309389,3.3
1157,33.75664,-115.91964,0.8989875305,-0.4
1158,33.7789,-115.79243,1.0294446405,-2.4
1159,33.80102,-115.66513,1.0073615866,5.8
1160,33.82299,-115.53777,0.9845612115,-6.8
1161,33.84481,-115.41032,1.0429100077,-9.1
1162,33.86649,-115.28281,1.0624497991,-6
1163,33.88801,-115.15522,1.1821224337,-11.1
1164,33.90939,-115.02756,1.2224144723,-7.2
1165,33.93062,-114.89983,1.0621541478,-13
1166,33.9517,-114.77202,1.0625175535,-4.1
1167,33.97263,-114.64414,1.1021940185,-3.9
1168,33.99341,-114.5162,1.1310132079,-6.2
1169,34.01405,-114.38818,1.2121416207,-1.8
1170,34.03453,-114.26009,1.1976914282,5.5
1171,34.05487,-114.13194,1.4043308812,9.7
1172,34.07506,-114.00372,1.0613509067,1.8
1173,34.0951,-113.87542,1.2022222852,-0.1
1174,34.11499,-113.74706,1.2960001636,0.5
1175,34.13473,-113.61863,1.5354677636,2.4
1176,34.15432,-113.49013,1.0432182543,-1.7
1177,34.17376,-113.36156,1.1149663359,1.1
1178,34.19305,-113.23294,1.174793379,8
1179,34.21218,-113.10424,1.1673393553,3.7
1180,34.23117,-112.97548,1.1943479547,-7.3
1181,34.25002,-112.84666,1.2684466548,3.2
1182,34.2687,-112.71777,1.4219255272,2.4
1183,34.28724,-112.58881,1.4221404343,2.5
1184,34.30563,-112.45979,1.8015441279,-5.6
1185,34.32386,-112.33071,1.6505424856,-4.5
1186,32.70879,-121.59463,4.0249732344,20
1187,32.73756,-121.47104,4.4460347663,21
1188,32.7662,-121.34736,18.9896920672,26.3
1189,32.79469,-121.22359,20.6813872372,21.7
1190,32.82304,-121.09972,22.2000503206,23
1191,32.85125,-120.97576,22.9285855672,28.8
1192,32.87931,-120.85172,23.3591242743,28.4
1193,32.90725,-120.72757,25.1859891626,30.8
1194,32.93503,-120.60334,24.7688650207,28.1
1195,32.96268,-120.47902,24.8097694331,24.8
1196,32.99018,-120.35461,25.0377004568,33.3
1197,33.01754,-120.23011,25.2649976183,32.1
1198,33.04477,-120.10552,25.1607642058,32.3
1199,33.07185,-119.98084,24.6257206288,26
1200,33.09878,-119.85607,23.271719899,27.3
1201,33.12558,-119.73122,22.0305062448,32
1202,33.15223,-119.60628,21.1695833506,35.1
1203,33.17874,-119.48125,20.1993064993,34.7
1204,33.2051,-119.35613,19.8728010152,26.5
1205,33.23133,-119.23093,19.672792418,30.5
1206,33.25741,-119.10564,19.4435404314,30.7
1207,33.28334,-118.98026,19.3542129807,30
1208,33.30914,-118.8548,19.5152744094,37.1
1209,33.33479,-118.72926,19.6134447778,36
1210,33.36029,-118.60362,19.1366745818,34.6
1211,33.38566,-118.47791,18.9465148219,34.5
1212,33.41087,-118.35211,19.3695945193,34.5
1213,33.43595,-118.22623,19.6697835295,37.1
1214,33.46088,-118.10026,18.68375896,30.3
1215,33.48566,-117.97421,15.7551718341,36.4
1216,33.5103,-117.84808,12.4600742247,37.6
1217,33.53479,-117.72187,8.9130726207,30.1
1218,33.55914,-117.59558,6.1571298797,31.8
1219,33.58334,-117.46921,4.7297662295,34.4
1220,33.6074,-117.34275,3.5264837897,35
1221,33.63131,-117.21622,2.7333584419,35
1222,33.65508,-117.0896,1.9834931644,31.3
1223,33.6787,-116.96291,1.3983226421,34.2
1224,33.70218,-116.83614,1.2072535014,37.9
1225,33.7255,-116.70928,0.9633083995,36.6
1226,33.74868,-116.58235,0.8356392481,35.3
1227,33.77172,-116.45535,0.7626674515,34.4
1228,33.79461,-116.32826,0.9793199844,33.3
1229,33.81734,-116.2011,0.8315906215,37.9
1230,33.83994,-116.07386,0.8384342605,36.4
1231,33.86238,-115.94655,0.8555342629,35.8
1232,33.88468,-115.81916,0.9635004102,35
1233,33.90683,-115.6917,1.0362069632,37.4
1234,33.92884,-115.56416,0.9798996995,35.1
1235,33.95069,-115.43655,0.9668998851,36.2
1236,33.9724,-115.30885,1.0052060395,5.6
1237,33.99396,-115.1811,1.1428766391,8.1
1238,34.01537,-115.05326,1.1318512983,0.5
1239,34.03663,-114.92535,0.9625361803,15
1240,34.05775,-114.79738,0.9448058785,11.1
1241,34.07871,-114.66933,1.2152662407,5.3
1242,34.09953,-114.54121,1.1230639681,8.8
1243,34.1202,-114.41302,1.2363502039,-0.7
1244,34.14072,-114.28476,1.2105779817,7.2
1245,34.16108,-114.15643,1.4373508082,-6.3
1246,34.1813,-114.02803,1.1112273351,12.1
1247,34.20137,-113.89956,1.1651037944,9.9
1248,34.22129,-113.77103,1.2585078353,1.8
1249,34.24106,-113.64242,1.6181203285,4.7
1250,34.26068,-113.51375,1.1182549332,4.4
1251,34.28016,-113.38501,1.0697459948,9.2
1252,34.29947,-113.2562,1.0930420649,17.6
1253,34.31865,-113.12733,1.1509270172,12.4
1254,34.33766,-112.99839,1.1143382064,9.9
1255,34.35653,-112.86938,1.1979785933,7.3
1256,34.37525,-112.74032,1.2874275352,4.2
1257,34.39382,-112.61119,1.4086801283,6.7
1258,34.41223,-112.48199,1.7426577697,15
1259,34.4305,-112.35274,1.7015225402,12.6
1260,32.81275,-121.62895,3.910743968,15.9
1261,32.84156,-121.5052,4.0363678889,9.6
1262,32.87024,-121.38137,18.8838072722,16
1263,32.89878,-121.25744,21.1325036779,11
1264,32.92717,-121.13342,22.1188796546,16.6
1265,32.95543,-121.0093,23.2671027167,11.9
1266,32.98354,-120.88509,23.1750777038,22.2
1267,33.01151,-120.7608,24.6823164058,13.2
1268,33.03934,-120.63641,24.77286926,14.2
1269,33.06703,-120.51193,24.6584166521,18.6
1270,33.09457,-120.38736,24.1337033108,20
1271,33.12198,-120.2627,25.0786136101,16
1272,33.14925,-120.13795,24.7471202509,21.1
1273,33.17636,-120.01311,24.1238678672,19.3
1274,33.20335,-119.88819,22.7144813494,23.3
1275,33.23018,-119.76318,21.6920259033,21.4
1276,33.25687,-119.63807,21.1025335223,17.9
1277,33.28342,-119.51288,20.2950923682,25.2
1278,33.30983,-119.3876,20.0678306923,26.1
1279,33.3361,-119.26223,20.1129388255,24.9
1280,33.36222,-119.13678,20.1279460215,22
1281,33.3882,-119.01125,20.6687105159,17.1
1282,33.41403,-118.88562,21.1747853581,25.9
1283,33.43972,-118.75991,21.2992005662,26.6
1284,33.46527,-118.63412,21.6054636353,28
1285,33.49067,-118.50824,21.3879820676,23.1
1286,33.51592,-118.38227,22.3069090141,25.2
1287,33.54103,-118.25623,22.9486088204,26.4
1288,33.566,-118.1301,21.3216193684,26.8
1289,33.59082,-118.00388,17.7671263115,22.5
1290,33.6155,-117.87759,13.7679133276,26.8
1291,33.64003,-117.75121,10.004638652,26.6
1292,33.66442,-117.62475,6.5742893772,31.2
1293,33.68866,-117.49821,4.6427790664,26.4
1294,33.71276,-117.37159,3.6042968616,30.2
1295,33.73671,-117.24489,2.5120294764,25.6
1296,33.76051,-117.1181,1.8448400294,32.1
1297,33.78417,-116.99124,1.2805995736,23.6
1298,33.80768,-116.8643,1.120284167,31.2
1299,33.83104,-116.73728,0.8835313157,27.9
1300,33.85426,-116.61018,0.7542717381,27.4
1301,33.87733,-116.483,0.7196249157,22.8
1302,33.90025,-116.35575,0.854190644,24.4
1303,33.92303,-116.22842,0.7578267102,27.3
1304,33.94566,-116.10101,0.8692424255,26.1
1305,33.96814,-115.97353,0.7727433087,28.7
1306,33.99047,-115.84597,0.9664030662,23.9
1307,34.01266,-115.71833,0.8975739347,27.6
1308,34.03469,-115.59062,0.9707325688,29
1309,34.05659,-115.46284,0.9157631394,25.8
1310,34.07833,-115.33498,0.9556285801,26.3
1311,34.09992,-115.20705,1.0505203663,25.7
1312,34.12136,-115.07904,1.0529608284,26.5
1313,34.14266,-114.95097,0.9204501762,27.9
1314,34.16381,-114.82281,0.9234934561,27.3
1315,34.18481,-114.69459,1.0290252521,26.3
1316,34.20565,-114.56629,1.0989025743,29.2
1317,34.22636,-114.43793,1.1176443004,26.5
1318,34.24691,-114.30949,1.1006263095,27.7
1319,34.26731,-114.18099,1.3357691581,27.7
1320,34.28756,-114.05241,1.0697494538,24.9
1321,34.30766,-113.92377,1.0421572979,24
1322,34.32761,-113.79506,1.1215786389,25.1
1323,34.34741,-113.66628,1.3530881879,20.7
1324,34.36706,-113.53743,1.0923326793,23.2
1325,34.38656,-113.40852,1.1205415245,23.4
1326,34.40591,-113.27953,1.0673371975,7.5
1327,34.42511,-113.15048,1.1792066643,13.8
1328,34.44416,-113.02136,1.1498071865,4.2
1329,34.46306,-112.89218,1.1723209544,-1.8
1330,34.48181,-112.76294,1.2519805647,-7.4
1331,34.5004,-112.63363,1.400524314,8.7
1332,34.51885,-112.50426,1.644264002,4
1333,34.53714,-112.37482,1.6523374331,8.5
1334,32.91671,-121.66337,3.9211386026,11.7
1335,32.94558,-121.53947,4.1516251034,6.6
1336,32.9743,-121.41547,18.9828393711,6
1337,33.00288,-121.29139,21.1509768878,11.8
1338,33.03131,-121.16721,21.9446709988,8.8
1339,33.05961,-121.04294,23.1797015748,10.3
1340,33.08777,-120.91857,23.4840623428,11.2
1341,33.11578,-120.79412,24.569111254,12.6
1342,33.14366,-120.66957,24.4533220977,17.9
1343,33.17139,-120.54493,24.9084670785,15.4
1344,33.19898,-120.4202,24.1867518836,18.7
1345,33.22643,-120.29539,24.7303632267,20.8
1346,33.25373,-120.17048,23.859129056,24.5
1347,33.2809,-120.04548,23.2646119405,24.8
1348,33.30792,-119.92039,22.3386614781,16.9
1349,33.3348,-119.79521,21.3348246885,26.5
1350,33.36153,-119.66995,20.4727747977,22.9
1351,33.38812,-119.54459,19.5684524696,27
1352,33.41457,-119.41916,20.3707180483,23.2
1353,33.44088,-119.29362,19.5379954939,27.4
1354,33.46704,-119.16801,20.0382455535,27.1
1355,33.49306,-119.04231,20.4425281697,26.3
1356,33.51893,-118.91653,21.642640203,24
1357,33.54466,-118.79065,22.0241876355,28.3
1358,33.57024,-118.6647,22.3150008054,23.2
1359,33.59569,-118.53865,22.5853722382,27.7
1360,33.62098,-118.41252,23.597789663,29
1361,33.64613,-118.28631,24.6787311287,27.9
1362,33.67114,-118.16002,25.3121979438,26.2
1363,33.696,-118.03364,21.1449088112,26.1
1364,33.72072,-117.90717,15.6337503093,30.6
1365,33.74529,-117.78063,11.0083150355,27.7
1366,33.76971,-117.65401,7.2376905978,29.6
1367,33.79399,-117.5273,4.8497606842,28.1
1368,33.81812,-117.40051,3.7378672381,25.3
1369,33.84211,-117.27364,2.7736517084,25.4
1370,33.86595,-117.14669,2.0396419372,23.5
1371,33.88964,-117.01965,1.3974742236,-6.9
1372,33.91319,-116.89255,1.2671650386,-7.5
1373,33.93659,-116.76536,0.9182815795,-8.8
1374,33.95985,-116.63809,0.8133387271,-4.1
1375,33.98295,-116.51074,0.6794032345,-8.5
1376,34.00591,-116.38332,0.7969305503,-11
1377,34.02872,-116.25582,0.7726641362,-9.7
1378,34.05139,-116.12824,0.8643662683,-14
1379,34.07391,-116.00059,0.8118715755,-10.4
1380,34.09627,-115.87286,0.9144723318,-17.1
1381,34.11849,-115.74505,0.9450439164,-8.3
1382,34.14056,-115.61716,0.8838864825,-10.3
1383,34.16249,-115.4892,0.8824356007,-7.8
1384,34.18427,-115.36118,0.8968431256,-8.3
1385,34.20589,-115.23307,0.9923332839,-1.1
1386,34.22737,-115.10489,0.9671293329,6.1
1387,34.2487,-114.97664,0.9068129781,-4.3
1388,34.26988,-114.84831,0.9057148205,-3.3
1389,34.29091,-114.71992,1.0433190961,-3.6
1390,34.31179,-114.59145,0.9837196724,-5.8
1391,34.33252,-114.46291,1.1354471641,-8
1392,34.35311,-114.3343,1.0672038875,-4.6
1393,34.37354,-114.20562,1.3049853736,-0.3
1394,34.39382,-114.07687,1.0533190543,1.8
1395,34.41396,-113.94805,1.0692917246,-9.2
1396,34.43394,-113.81916,0.9896459135,-0.6
1397,34.45377,-113.6902,1.4034141361,-1.4
1398,34.47345,-113.56118,1.0826725515,-0.7
1399,34.49298,-113.43208,0.9726479146,-8.4
1400,34.51236,-113.30293,0.9799519606,-5.8
1401,34.53159,-113.1737,1.0878558477,13.9
1402,34.55067,-113.0444,1.0467885614,13.4
1403,34.5696,-112.91505,1.2556839477,19.2
1404,34.58838,-112.78562,1.194642513,18.9
1405,34.607,-112.65614,1.2855408988,16.6
1406,34.62548,-112.52658,1.8016202301,20.1
1407,34.6438,-112.39697,1.5740549768,19.9
1408,33.02069,-121.69788,3.6718348737,22.5
1409,33.04959,-121.57382,3.9939963378,21.9
1410,33.07836,-121.44967,19.4363534367,17.9
1411,33.10698,-121.32542,21.21372416,25.8
1412,33.13546,-121.20109,22.3559059572,26
1413,33.16381,-121.07666,22.8968655801,25.4
1414,33.19201,-120.95214,22.9448330779,21.7
1415,33.22007,-120.82753,24.0314878647,17.7
1416,33.24798,-120.70282,24.1446646321,25.9
1417,33.27576,-120.57803,24.1989858989,27.4
1418,33.30339,-120.45314,23.1628271799,28.1
1419,33.33088,-120.32816,23.7761532396,23.4
1420,33.35823,-120.20309,22.9130820133,25
1421,33.38544,-120.07793,23.1285607494,23.8
1422,33.4125,-119.95268,21.778015411,24.5
1423,33.43942,-119.82735,20.1273185343,28.5
1424,33.46619,-119.70192,20.2001256854,29.1
1425,33.49283,-119.5764,19.624684285,27.9
1426,33.51932,-119.4508,19.5293308207,28.3
1427,33.54567,-119.32511,19.1618804437,27.2
1428,33.57187,-119.19933,19.9401810506,30.2
1429,33.59793,-119.07346,19.9359405656,24.1
1430,33.62384,-118.94752,20.4756610501,29.4
1431,33.64961,-118.82148,20.5475393398,28.9
1432,33.67524,-118.69536,21.0293344358,23.4
1433,33.70071,-118.56915,21.3305752155,25.7
1434,33.72605,-118.44286,22.0728796828,27.8
1435,33.75124,-118.31647,24.4024630867,27.6
1436,33.77629,-118.19002,25.4440524544,29.3
1437,33.80119,-118.06347,21.9627688569,25.1
1438,33.82594,-117.93684,16.4991665207,28.1
1439,33.85055,-117.81013,11.4403849833,30.2
1440,33.87501,-117.68334,7.5477966187,26.4
1441,33.89933,-117.55647,5.1088430341,27.7
1442,33.9235,-117.4295,3.8278971636,26.5
1443,33.94753,-117.30247,3.0688282001,26.6
1444,33.9714,-117.17535,2.5188336187,31
1445,33.99513,-117.04815,1.7226993711,29.1
1446,34.01872,-116.92088,1.4659148324,27.9
1447,34.04215,-116.79351,1.1409110911,27.5
1448,34.06544,-116.66608,0.91840314,30.1
1449,34.08858,-116.53856,0.8125036488,27.7
1450,34.11158,-116.41096,0.7749440928,28.4
1451,34.13443,-116.28329,0.8713814629,743
1452,34.15713,-116.15554,0.866914459,738
1453,34.17968,-116.02772,0.9034627602,755
1454,34.20208,-115.89981,0.9701249249,737
1455,34.22434,-115.77184,0.93725708,741
1456,34.24644,-115.64378,0.7831374046,743
1457,34.2684,-115.51565,0.8151039848,742
1458,34.29021,-115.38744,0.8796332829,749
1459,34.31187,-115.25917,1.0453948967,741
1460,34.33339,-115.13081,1.0842274386,753
1461,34.35475,-115.00239,0.9183400002,746
1462,34.37596,-114.87389,0.8810693593,740
1463,34.39703,-114.74532,0.9684446813,751
1464,34.41794,-114.61668,0.9876192934,746
1465,34.43871,-114.48796,1.0842236133,741
1466,34.45932,-114.35918,1.0746089804,747
1467,34.47978,-114.23032,1.2261093691,745
1468,34.5001,-114.10139,0.9687442354,745
1469,34.52026,-113.9724,1.0545022114,744
1470,34.54028,-113.84333,0.9842584801,745
1471,34.56014,-113.7142,1.3008816361,741
1472,34.57985,-113.58499,1.1033155959,745
1473,34.59941,-113.45573,1.0094586103,748
1474,34.61883,-113.32639,0.9265910689,735
1475,34.63808,-113.19698,1.0063467283,743
1476,34.6572,-113.06751,0.9026126253,740
1477,34.67615,-112.93797,1.1110664688,742
1478,34.69496,-112.80837,1.1853810879,744
1479,34.71361,-112.6787,1.3829170665,743
1480,34.73212,-112.54897,1.7427558991,748
1481,34.75047,-112.41917,1.5375225742,739
1482,33.12467,-121.73248,3.7717813305,730
1483,33.15362,-121.60827,4.082210434,736
1484,33.18243,-121.48396,19.4300603619,743
1485,33.2111,-121.35956,21.261761087,746
1486,33.23962,-121.23507,21.8431133999,732
1487,33.26801,-121.11048,23.448636733,747
1488,33.29625,-120.9858,23.336301643,747
1489,33.32436,-120.86103,24.1801633819,746
1490,33.35232,-120.73616,24.3183019234,745
1491,33.38013,-120.61121,23.8124640014,745
1492,33.40781,-120.48616,22.9325646654,736
1493,33.43534,-120.36102,23.4460907216,740
1494,33.46273,-120.23579,22.6760581551,744
1495,33.48998,-120.11047,22.418919599,748
1496,33.51709,-119.98506,20.9092404685,738
1497,33.54405,-119.85957,19.856345237,731
1498,33.57087,-119.73397,19.5216829017,740
1499,33.59754,-119.6083,18.9465693058,730
1500,33.62407,-119.48253,19.1662784349,743
1501,33.65046,-119.35668,18.8789072436,740
1502,33.6767,-119.23074,19.1362101984,735
1503,33.7028,-119.10471,19.0268867674,735
1504,33.72876,-118.97859,19.7453077773,729
1505,33.75457,-118.85239,19.5837619995,736
1506,33.78024,-118.7261,19.4385002184,735
1507,33.80576,-118.59973,19.3685880147,739
1508,33.83113,-118.47327,19.208945522,738
1509,33.85636,-118.34673,20.3255324824,735
1510,33.88144,-118.2201,21.7365408618,739
1511,33.90638,-118.09339,19.5391097771,740
1512,33.93118,-117.9666,15.2447368504,738
1513,33.95582,-117.83972,10.7820272913,738
1514,33.98032,-117.71276,6.9832614283,737
1515,34.00468,-117.58572,4.5943099432,739
1516,34.02888,-117.45859,3.555821039,733
1517,34.05295,-117.33138,2.9582569876,734
1518,34.07686,-117.20409,2.6116096559,738
1519,34.10063,-117.07673,2.003050621,738
1520,34.12425,-116.94928,1.7551721132,733
1521,34.14772,-116.82175,1.3466718897,736
1522,34.17105,-116.69414,1.2278693143,739
1523,34.19423,-116.56645,1.0494769658,734
1524,34.21726,-116.43869,0.9583801651,740
1525,34.24014,-116.31084,0.8996856923,736
1526,34.26288,-116.18292,1.001992702,737
1527,34.28547,-116.05492,0.9231366249,735
1528,34.3079,-115.92685,0.9315555875,736
1529,34.33019,-115.7987,0.941589759,737
1530,34.35233,-115.67047,0.8507116257,736
1531,34.37432,-115.54217,0.872451494,735
1532,34.39617,-115.41379,0.9388037399,738
1533,34.41787,-115.28534,1.1137368093,736
1534,34.43941,-115.15681,1.1316352451,735
1535,34.46081,-115.02821,1.0401349352,735
1536,34.48205,-114.89954,0.9512147203,733
1537,34.50315,-114.77079,1.1087042861,736
1538,34.5241,-114.64198,1.1316236395,734
1539,34.5449,-114.51308,1.1345486485,737
1540,34.56554,-114.38412,1.1482422651,733
1541,34.58604,-114.25509,1.3553008369,736
1542,34.60638,-114.12598,1.0373144211,736
1543,34.62658,-113.99681,1.0830455818,735
1544,34.64663,-113.86757,1.0015206491,737
1545,34.66652,-113.73826,1.480256172,735
1546,34.68626,-113.60888,0.9048097024,755
1547,34.70586,-113.47943,0.9610353893,747
1548,34.7253,-113.34991,0.9628350849,760
1549,34.74459,-113.22033,1.2076752311,746
1550,34.76373,-113.09068,1.0578725786,747
1551,34.78271,-112.96097,1.2097935379,749
1552,34.80155,-112.83118,1.2566968631,748
1553,34.82023,-112.70134,1.4245289128,762
1554,34.83876,-112.57143,1.6806599525,747
1555,34.85714,-112.44145,1.5996095166,756
1556,33.22866,-121.76718,3.6980544603,750
1557,33.25766,-121.64281,4.098396641,749
1558,33.28651,-121.51835,19.5692576209,756
1559,33.31522,-121.39379,21.9549922994,750
1560,33.34379,-121.26913,22.3164305916,746
1561,33.37222,-121.14439,23.8195673485,749
1562,33.40051,-121.01955,23.4558447356,749
1563,33.42865,-120.89462,24.7258929827,750
1564,33.45666,-120.7696,24.3609405091,750
1565,33.48452,-120.64449,24.4406170324,749
1566,33.51224,-120.51927,22.7195516687,752
1567,33.53981,-120.39397,23.4592882776,747
1568,33.56725,-120.26859,22.6293071031,752
1569,33.59454,-120.1431,22.5759011488,748
1570,33.62169,-120.01753,20.9106585411,750
1571,33.64869,-119.89187,19.7667024566,746
1572,33.67555,-119.76612,19.4838067232,750
1573,33.70227,-119.64028,18.7217171692,751
1574,33.72884,-119.51435,19.4481731441,752
1575,33.75527,-119.38834,18.9462422138,752
1576,33.78155,-119.26223,19.0337897094,750
1577,33.80769,-119.13604,18.8220072118,740
1578,33.83369,-119.00976,19.3049291659,744
1579,33.85954,-118.88339,18.6384982778,756
1580,33.88524,-118.75694,17.7170314443,750
1581,33.9108,-118.6304,17.0308327814,743
1582,33.93621,-118.50378,16.3919095778,752
1583,33.96148,-118.37707,16.7658733027,751
1584,33.98661,-118.25027,17.7326686456,752
1585,34.01159,-118.12339,15.7761148807,750
1586,34.03642,-117.99643,12.548442044,749
1587,34.0611,-117.86938,8.8519776293,749
1588,34.08564,-117.74226,6.2435311623,748
1589,34.11003,-117.61504,4.1184154032,753
1590,34.13428,-117.48775,3.1983665747,753
1591,34.15838,-117.36037,2.933355063,741
1592,34.18233,-117.23292,2.6502317108,737
1593,34.20613,-117.10538,2.007870004,744
1594,34.22979,-116.97776,1.8300036518,737
1595,34.2533,-116.85006,1.479521578,749
1596,34.27666,-116.72228,1.3716544418,744
1597,34.29988,-116.59443,1.2033829991,738
1598,34.32295,-116.46649,1.0866294503,739
1599,34.34587,-116.33848,1.013673963,734
1600,34.36864,-116.21038,1.0660351395,740
1601,34.39126,-116.08221,0.9534101324,740
1602,34.41373,-115.95396,1.0113092303,742
1603,34.43606,-115.82564,0.9183036268,741
1604,34.45823,-115.69724,0.9881638563,740
1605,34.48026,-115.56876,0.9097692981,744
1606,34.50214,-115.44021,0.8966751407,743
1607,34.52386,-115.31158,1.1832033679,741
1608,34.54544,-115.18288,1.1476066019,742
1609,34.56687,-115.05411,0.9794945631,739
1610,34.58815,-114.92526,0.9204516083,741
1611,34.60928,-114.79634,1.1586565055,737
1612,34.63026,-114.66734,1.0580603408,737
1613,34.65109,-114.53828,1.1065572,742
1614,34.67177,-114.40914,1.2145804396,741
1615,34.6923,-114.27993,1.2892617814,737
1616,34.71268,-114.15065,1.1358358324,740
1617,34.73291,-114.0213,1.168130377,743
1618,34.75298,-113.89188,1.0766681654,738
1619,34.77291,-113.76239,1.5476670643,743
1620,34.79268,-113.63284,1.0809393771,739
1621,34.81231,-113.5032,1.0326010482,741
1622,34.83178,-113.37351,0.9502742126,738
1623,34.8511,-113.24375,1.1529916124,739
1624,34.87027,-113.11392,1.1082038265,740
1625,34.88928,-112.98402,1.1051463192,738
1626,34.90815,-112.85406,1.2237036926,738
1627,34.92686,-112.72404,1.4603795933,739
1628,34.94542,-112.59394,1.695749517,739
1629,34.96383,-112.46379,1.5183633606,739
1630,33.33266,-121.80197,3.7335263883,739
1631,33.3617,-121.67744,3.9162175318,737
1632,33.39059,-121.55283,19.8584012202,739
1633,33.41935,-121.42811,22.2669638667,737
1634,33.44797,-121.3033,22.5954050447,740
1635,33.47644,-121.1784,24.2450925205,737
1636,33.50477,-121.0534,23.7622426549,740
1637,33.53296,-120.92831,24.8966900251,740
1638,33.56101,-120.80312,24.5577140438,739
1639,33.58891,-120.67785,24.8298424542,741
1640,33.61668,-120.55248,23.0248832826,738
1641,33.64429,-120.42702,23.4026580561,746
1642,33.67177,-120.30147,23.0126899778,743
1643,33.6991,-120.17583,22.5474410988,757
1644,33.72629,-120.05009,20.949764149,741
1645,33.75334,-119.92427,19.8256274968,745
1646,33.78024,-119.79836,19.4113193387,746
1647,33.807,-119.67235,19.2080334766,745
1648,33.83361,-119.54626,19.4597679544,755
1649,33.86008,-119.42008,18.8637018154,743
1650,33.88641,-119.29381,19.3627426704,753
1651,33.91259,-119.16745,18.9679494029,747
1652,33.93862,-119.04101,19.2754242729,745
1653,33.96451,-118.91447,18.1170760123,753
1654,33.99026,-118.78786,16.832309152,748
1655,34.01585,-118.66116,15.3295371804,743
1656,34.04131,-118.53436,14.1074212147,748
1657,34.06662,-118.40749,13.6843492207,746
1658,34.09178,-118.28053,13.8823408904,747
1659,34.1168,-118.15348,12.9301457227,746
1660,34.14167,-118.02635,10.4673531616,746
1661,34.16639,-117.89914,7.6154639933,747
1662,34.19097,-117.77184,5.4379805092,745
1663,34.2154,-117.64445,3.8051142986,749
1664,34.23968,-117.517,2.9783968553,740
1665,34.26382,-117.38945,2.7173399468,747
1666,34.28781,-117.26183,2.6225015021,743
1667,34.31165,-117.13412,2.2755454496,745
1668,34.33534,-117.00632,1.9169049665,747
1669,34.35889,-116.87846,1.4757195181,747
1670,34.38229,-116.7505,1.3356281353,749
1671,34.40554,-116.62247,1.1575990934,745
1672,34.42864,-116.49437,1.1099548583,746
1673,34.4516,-116.36618,1.0144702401,743
1674,34.4744,-116.23792,1.0696022636,749
1675,34.49706,-116.10957,0.9531326794,743
1676,34.51957,-115.98116,0.9865718937,752
1677,34.54193,-115.85265,0.9984198491,750
1678,34.56414,-115.72408,0.8780800996,744
1679,34.5862,-115.59543,0.9629686134,745
1680,34.60811,-115.46671,0.9894249807,739
1681,34.62988,-115.33791,0.9929358073,745
1682,34.65149,-115.20903,1.1169001698,745
1683,34.67295,-115.08008,0.9296348041,747
1684,34.69426,-114.95105,0.9145118658,747
1685,34.71542,-114.82195,1.1495665354,744
1686,34.73644,-114.69279,1.107295948,748
1687,34.7573,-114.56355,1.2218151756,748
1688,34.77801,-114.43423,1.2362979159,747
1689,34.79857,-114.30484,1.2720605974,747
1690,34.81898,-114.17538,1.1473280673,745
1691,34.83924,-114.04586,1.2439266173,747
1692,34.85935,-113.91626,1.1462216912,744
1693,34.87931,-113.78659,1.4128177868,743
1694,34.89911,-113.65685,1.1292780203,742
